Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Lauri Markkanen,311,1.52,0.76,0.76,50.00%,0.3,0.3,0.46,0.15,0.0,0.0,0.0,0.15
Svi Mykhailiuk,220,1.56,0.89,0.67,57.14%,0.89,0.0,0.0,0.45,0.0,0.0,0.0,0.0
Walker Kessler,96,5.08,2.54,2.54,50.00%,0.51,0.0,2.03,0.51,0.0,0.0,0.0,0.0
Taylor Hendricks,132,3.1,1.94,1.16,62.50%,0.39,0.0,1.55,0.39,0.0,0.0,0.39,0.0
Keyonte George,394,5.22,2.92,2.31,55.81%,1.7,0.36,1.22,0.36,0.36,0.0,0.0,0.0
Walter Clayton Jr.,137,3.3,2.2,1.1,66.67%,1.47,0.0,0.73,0.73,0.0,0.0,0.0,0.0
Brice Sensabaugh,261,3.3,1.83,1.47,55.56%,0.73,0.0,1.1,0.18,0.0,0.0,0.55,0.0
Kyle Filipowski,337,2.87,1.72,1.15,60.00%,0.29,0.14,1.43,0.29,0.0,0.0,0.14,0.0
Kyle Anderson,93,3.55,1.52,2.03,42.86%,0.51,0.0,1.02,0.0,0.0,0.0,1.02,0.0
Elijah Harkless,17,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Love,203,2.11,1.87,0.23,88.89%,0.0,0.0,1.87,0.23,0.0,0.0,0.0,0.0
Isaiah Collier,301,5.41,2.87,2.55,52.94%,0.48,0.8,2.39,0.8,0.0,0.0,0.0,0.0
Cody Williams,162,1.18,0.88,0.29,75.00%,0.59,0.0,0.29,0.0,0.29,0.0,0.0,0.0
Oscar Tshiebwe,14,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
