Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Lauri Markkanen,311,4.33,6.21,0.91,37.50%,2.58,11.81%,2.73,10.59%,11.15%,2.44,0.0,0.00%,1.52,8.00%,0.91,3.90%,5.73%,17.02%,9.72%,8.00%,12.50%,4.76%,14.29%,7.04%,0.00%,4.10%,3.13%,5,6.41%
Svi Mykhailiuk,220,2.44,2.42,0.0,0.00%,1.1,5.62%,1.32,5.36%,5.47%,2.46,0.0,0.00%,0.89,4.44%,1.56,6.31%,5.47%,0.00%,6.12%,11.11%,6.41%,2.94%,3.85%,6.00%,0.00%,6.90%,4.17%,0,0.00%
Walker Kessler,96,8.38,9.64,0.51,20.00%,4.06,19.05%,5.08,16.95%,17.82%,7.11,0.0,0.00%,4.06,26.67%,3.05,12.77%,18.18%,15.38%,26.32%,10.00%,15.00%,21.05%,28.57%,29.41%,16.67%,14.63%,0.00%,2,100.00%
Taylor Hendricks,132,4.13,5.45,0.0,0.00%,3.27,16.67%,2.18,8.96%,12.40%,2.71,0.39,9.09%,1.16,5.56%,1.16,5.36%,5.45%,17.39%,13.64%,22.22%,9.43%,7.14%,7.14%,0.00%,20.00%,7.32%,0.00%,0,0.00%
Keyonte George,394,2.59,4.77,0.12,4.35%,2.03,9.88%,2.63,10.73%,10.34%,0.36,0.0,0.00%,0.12,0.65%,0.24,0.99%,0.84%,8.89%,9.68%,11.76%,10.67%,10.91%,0.00%,1.16%,0.00%,1.32%,0.00%,0,0.00%
Walter Clayton Jr.,137,2.3,3.77,0.0,0.00%,0.68,4.00%,3.08,12.86%,9.17%,0.73,0.0,0.00%,0.0,0.00%,0.73,2.70%,1.50%,0.00%,4.76%,14.29%,16.98%,0.00%,0.00%,0.00%,0.00%,3.51%,0.00%,0,0.00%
Brice Sensabaugh,261,3.35,4.65,0.36,11.11%,1.61,7.26%,2.68,11.03%,9.23%,2.01,0.18,9.09%,1.1,5.36%,0.73,2.80%,3.92%,10.26%,5.00%,8.00%,11.61%,8.33%,12.82%,1.69%,0.00%,2.80%,2.78%,1,1.85%
Kyle Filipowski,337,6.18,9.58,0.85,35.29%,3.24,16.31%,5.49,19.60%,18.24%,2.73,0.0,0.00%,1.29,6.72%,1.43,5.65%,6.11%,26.67%,11.43%,11.54%,19.08%,21.28%,2.50%,8.00%,10.53%,6.15%,4.26%,3,6.98%
Kyle Anderson,93,3.98,5.37,0.0,0.00%,1.46,7.32%,3.9,15.38%,11.83%,2.54,0.0,0.00%,1.52,6.00%,1.02,4.76%,5.43%,6.67%,10.00%,0.00%,16.28%,11.11%,14.29%,3.70%,0.00%,6.67%,0.00%,0,0.00%
Elijah Harkless,17,2.7,2.56,0.0,0.00%,0.0,0.00%,2.56,11.11%,7.69%,2.86,0.0,0.00%,0.0,0.00%,2.86,12.50%,10.00%,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,12.50%,0.00%,0,0.00%
Kevin Love,203,8.61,12.27,0.46,20.00%,6.02,26.80%,5.79,27.78%,27.27%,4.92,0.0,0.00%,3.04,16.67%,1.87,6.96%,10.88%,21.74%,29.82%,23.53%,26.56%,30.77%,28.57%,12.77%,10.00%,6.98%,6.90%,3,7.69%
Isaiah Collier,301,2.65,4.58,0.15,5.26%,1.53,7.41%,2.9,11.52%,9.67%,0.64,0.16,5.26%,0.32,1.53%,0.16,0.63%,1.03%,9.52%,4.35%,12.50%,11.85%,10.00%,0.00%,2.67%,0.00%,0.00%,2.13%,0,0.00%
Cody Williams,162,2.16,1.98,0.0,0.00%,0.85,4.84%,1.13,4.17%,4.43%,2.35,0.0,0.00%,0.88,4.69%,1.47,6.41%,5.63%,4.00%,6.67%,0.00%,1.30%,15.79%,10.00%,2.94%,0.00%,6.00%,7.14%,0,0.00%
Oscar Tshiebwe,14,8.47,10.0,3.33,100.00%,3.33,20.00%,3.33,10.00%,13.33%,6.9,0.0,0.00%,6.9,16.67%,0.0,0.00%,12.50%,0.00%,0.00%,100.00%,12.50%,0.00%,20.00%,20.00%,0.00%,0.00%,0.00%,0,0.00%
