Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Lauri Markkanen,172,6.52,371,38.01,9.7,15.63,62.07%,2.7,8.89,30.30%,30.30%,10.51,13.48,5.93,6.47,1.62,69.44%,75.76%,80.00%,36.26%,0.53,56.04%,63.18%,1.62,0.54,3.45%,0.27,3.03%,27.19
Svi Mykhailiuk,104,10.56,214,10.75,0.93,2.34,40.00%,2.8,7.01,40.00%,40.00%,0.47,0.93,0.93,8.41,0.0,50.00%,50.00%,100.00%,75.00%,0.55,55.00%,57.50%,0.0,0.47,20.00%,0.0,0.00%,9.06
Walker Kessler,96,20.3,197,23.86,7.11,9.64,73.68%,2.03,2.03,100.00%,100.00%,3.55,8.12,6.09,6.09,0.0,57.14%,100.00%,100.00%,17.39%,0.57,86.96%,83.93%,6.09,1.52,15.79%,0.0,0.00%,16.59
Taylor Hendricks,61,7.08,122,15.57,4.1,5.74,71.43%,2.46,7.38,33.33%,33.33%,0.0,6.56,1.64,7.38,0.0,80.00%,100.00%,100.00%,56.25%,0.58,59.38%,59.38%,1.64,0.0,0.00%,0.0,0.00%,13.04
Keyonte George,199,0.4,413,36.08,6.05,13.08,46.30%,4.84,11.62,41.67%,41.67%,9.44,4.84,7.26,11.62,2.91,40.00%,40.00%,80.00%,47.06%,0.51,53.92%,61.07%,0.0,1.21,9.26%,0.24,2.08%,30.47
Walter Clayton Jr.,66,6.75,136,17.65,4.41,7.35,60.00%,1.47,5.88,25.00%,25.00%,4.41,1.47,7.35,4.41,0.0,16.67%,16.67%,100.00%,44.44%,0.49,50.00%,60.00%,0.0,0.74,10.00%,0.74,12.50%,16.35
Brice Sensabaugh,96,-15.98,204,18.63,4.41,7.84,56.25%,2.94,10.78,27.27%,27.27%,0.98,7.84,0.98,8.82,0.0,88.89%,88.89%,100.00%,57.89%,0.53,47.37%,48.72%,0.0,0.49,6.25%,0.0,0.00%,20.45
Kyle Filipowski,169,9.18,354,21.75,5.65,9.32,60.61%,2.54,5.93,42.86%,42.86%,2.82,6.78,4.52,7.63,0.0,60.00%,75.00%,100.00%,38.89%,0.54,62.04%,63.11%,2.26,1.13,12.12%,0.0,0.00%,18.11
Kyle Anderson,52,-27.58,112,8.93,2.68,8.04,33.33%,0.0,0.0,0.00%,0.00%,3.57,3.57,1.79,0.0,0.0,66.67%,100.00%,0.00%,0.00%,0.49,33.33%,45.45%,1.79,0.89,11.11%,0.0,0.00%,13.56
Elijah Harkless,13,32.13,26,3.85,0.0,0.0,0.00%,0.0,7.69,0.00%,0.00%,3.85,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,100.00%,0.53,0.00%,16.67%,0.0,0.0,0.00%,0.0,0.00%,10.71
Isaiah Collier,96,-31.76,207,13.04,3.86,7.25,53.33%,0.97,2.42,40.00%,40.00%,2.42,1.93,5.8,2.9,0.0,25.00%,25.00%,100.00%,25.00%,0.56,55.00%,56.25%,0.0,2.42,33.33%,0.0,0.00%,16.14
Cody Williams,73,10.27,159,16.98,6.92,10.69,64.71%,0.63,3.77,16.67%,16.67%,1.26,10.06,3.77,1.89,0.0,72.73%,80.00%,100.00%,26.09%,0.58,54.35%,56.25%,1.26,0.63,5.88%,0.0,0.00%,15.52
