player,team,gameInfo,game_abbr,salary,minutes,total,spread_home,game_date,points_Minutes,points_P/M,points_Possessions,points_Pts,points_FG2M,points_FG2A,points_2pt FG%,points_FG3M,points_FG3A,points_3pt FG%,points_Non-Heave 3pt FG%,points_FT Pts,points_AST2 Pts,points_UAST2 2s Pts,points_AST3 Pts,points_UAST3 Pts,points_2pt AST%,points_Non Putback 2pt AST%,points_3pt AST%,points_3PAr,points_Shot Quality,points_eFG%,points_TS%,points_PUT,points_FG2AB,points_% of FG2AB,points_FG3AB,points_% of FG3AB,points_Usage,assists_Minutes,assists_Assists,assists_Assist Pts,assists_2pt,assists_3pt,assists_At Rim,assists_SMR,assists_LMR,assists_C3,assists_AB3,rebounds_Minutes,rebounds_Reb,rebounds_DReb,rebounds_FT DReb,rebounds_FT DReb%,rebounds_2Pt DReb,rebounds_2Pt DReb%,rebounds_3Pt DReb,rebounds_3Pt DReb%,rebounds_FG DReb%,rebounds_OReb,rebounds_FT OReb,rebounds_FT OReb%,rebounds_2Pt OReb,rebounds_2Pt OReb%,rebounds_3Pt OReb,rebounds_3Pt OReb%,rebounds_FG OReb%,rebounds_Rim DReb%,rebounds_SMR DReb%,rebounds_LMR DReb%,rebounds_AB3 DReb%,rebounds_C3 DReb%,rebounds_Rim OReb%,rebounds_SMR OReb%,rebounds_LMR OReb%,rebounds_AB3 OReb%,rebounds_C3 OReb%,rebounds_Z-Bounds,rebounds_Z-Bound Pct,turnovers_Minutes,turnovers_TOs,turnovers_Live Ball TOs,turnovers_Dead Ball TOs,turnovers_Live Ball TO%,turnovers_Lost Ball,turnovers_Lost Ball Out of Bounds,turnovers_Bad Pass,turnovers_Bad Pass Out of Bounds,turnovers_Travels,turnovers_3 Second Violation,turnovers_Step Out of Bounds,turnovers_Offensive Goaltending,stocks_Minutes,stocks_Blocks,stocks_2pt Blocks,stocks_3pt Blocks,stocks_Rim Blocks,stocks_SMR Blocks,stocks_LMR Blocks,stocks_C3 Blocks,stocks_AB3 Blocks,stocks_BLK REC,stocks_BLK REC%,stocks_Steals,stocks_Lost Ball Steals,stocks_Bad Pass Steals,stocks_Goaltending Violations
Kyle Lowry,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,3500.0,5.47,230.5,2.5,2026-01-02,39.0,14.03,85.0,3.53,0.0,0.0,0.0,1.18,4.71,25.0,25.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,100.0,100.0,0.56,37.5,37.5,0.0,0.0,0.0,0.0,0.0,6.32,39.0,7.06,20.0,1.18,5.88,1.18,0.0,0.0,1.18,4.71,39.0,1.8,3.66,0.0,0.0,1.22,4.76,2.44,9.09,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.35,1.18,1.18,50.0,0.0,0.0,1.18,0.0,1.18,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,3500.0,7.5,230.5,2.5,2026-01-02,38.0,-2.68,77.0,25.97,2.6,3.9,66.67,6.49,10.39,62.5,62.5,1.3,2.6,2.6,19.48,0.0,50.0,50.0,100.0,72.73,0.54,86.36,83.33,0.0,0.0,0.0,0.0,0.0,15.73,38.0,2.6,5.19,2.6,0.0,2.6,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.6,1.3,1.3,50.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,1.0,0.0
Klay Thompson,Dallas Mavericks,PHI @ DAL,PHI @ DAL,4100.0,23.0,230.5,2.5,2026-01-02,648.0,-6.01,1402.0,23.75,2.43,6.06,40.0,5.92,16.41,36.09,36.09,1.14,4.14,0.71,16.69,1.07,85.29,85.29,93.98,73.02,0.52,50.32,50.62,0.0,0.21,3.53,0.0,0.0,21.65,648.0,2.57,5.92,1.78,0.78,1.14,0.64,0.0,0.21,0.57,648.0,2.69,4.75,0.07,2.22,2.01,7.05,2.66,11.94,9.19,0.64,0.0,0.0,0.29,1.14,0.36,1.47,1.3,5.56,6.6,12.5,10.92,14.81,0.81,1.34,1.27,1.3,1.83,5.0,2.58,648.0,1.78,0.86,0.93,48.0,0.36,0.21,0.5,0.43,0.07,0.0,0.07,0.0,648.0,0.65,0.5,0.14,0.14,0.36,0.0,0.14,0.0,0.43,66.67,0.72,4.0,6.0,0.0
Paul George,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,6800.0,31.0,230.5,2.5,2026-01-02,421.0,5.62,873.0,26.92,4.47,10.88,41.05,4.35,11.23,38.78,38.78,4.93,3.44,5.5,9.97,3.09,38.46,38.46,76.32,50.78,0.52,49.74,54.69,0.0,0.46,4.21,0.0,0.0,23.7,421.0,5.73,13.97,3.21,2.52,2.18,0.92,0.11,0.8,1.72,421.0,4.52,8.47,1.26,57.89,3.55,13.84,3.66,16.08,14.89,0.57,0.11,11.11,0.34,1.17,0.11,0.45,0.84,13.48,13.86,14.71,17.73,12.07,0.93,1.05,1.89,0.6,0.0,2.0,1.82,421.0,3.21,1.72,1.49,53.57,0.34,0.46,1.37,0.34,0.11,0.0,0.0,0.0,421.0,0.69,0.46,0.23,0.23,0.23,0.0,0.0,0.23,0.57,83.33,2.17,7.0,12.0,0.0
Andre Drummond,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,5000.0,10.2,230.5,2.5,2026-01-02,416.0,-1.92,840.0,16.43,5.48,10.36,52.87,1.07,2.98,36.0,36.0,2.26,5.48,5.48,3.21,0.0,50.0,79.31,100.0,22.32,0.6,53.13,55.2,4.05,0.36,3.45,0.0,0.0,14.23,416.0,1.9,4.52,1.19,0.71,0.83,0.24,0.12,0.12,0.6,416.0,10.78,13.35,0.95,53.33,6.44,29.19,5.96,25.0,27.01,8.21,0.36,23.08,6.19,21.14,1.67,6.6,14.41,25.71,31.4,31.03,25.0,25.0,21.3,22.77,16.22,5.81,8.77,10.0,18.52,416.0,1.9,0.83,1.07,43.75,0.24,0.24,0.6,0.12,0.0,0.0,0.0,0.24,416.0,2.26,1.79,0.48,0.95,0.72,0.12,0.0,0.48,1.31,57.89,1.07,4.0,5.0,0.12
Anthony Davis,Dallas Mavericks,PHI @ DAL,PHI @ DAL,10200.0,32.0,230.5,2.5,2026-01-02,458.0,-1.49,951.0,32.81,12.83,23.34,54.95,0.84,3.05,27.59,27.59,4.63,13.88,11.78,2.21,0.32,54.1,68.04,87.5,11.55,0.53,53.39,55.96,5.26,0.95,4.05,0.0,0.0,28.37,458.0,4.42,10.09,3.15,1.26,1.79,0.84,0.53,0.32,0.95,458.0,8.83,12.46,1.25,57.14,6.33,23.46,4.88,23.5,23.48,5.15,0.0,0.0,4.21,15.04,0.95,5.42,11.34,20.2,27.07,17.86,23.38,23.91,21.05,14.02,7.81,3.67,8.77,6.0,5.41,458.0,2.94,1.79,1.16,60.71,1.16,0.42,0.63,0.32,0.11,0.0,0.0,0.0,458.0,2.49,2.49,0.0,1.35,1.04,0.1,0.0,0.0,1.25,50.0,2.08,7.0,13.0,0.21
Joel Embiid,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,8500.0,30.0,230.5,2.5,2026-01-02,273.0,4.7,582.0,39.86,11.34,22.51,50.38,1.72,7.04,24.39,24.39,12.03,15.12,7.56,4.64,0.52,66.67,75.86,90.0,23.84,0.51,47.09,55.24,2.75,1.37,6.11,0.0,0.0,35.29,273.0,4.47,10.65,2.75,1.72,2.41,0.0,0.34,0.34,1.37,273.0,5.7,7.99,0.52,20.0,4.69,18.0,2.78,11.59,14.93,3.44,0.0,0.0,2.92,11.64,0.52,2.26,7.17,10.45,25.42,20.83,11.22,12.5,17.74,12.0,0.0,0.95,7.14,8.0,9.2,273.0,4.12,2.41,1.72,58.33,1.2,0.17,1.2,0.34,0.17,0.0,0.0,0.0,273.0,2.26,2.08,0.17,1.39,0.69,0.0,0.0,0.17,0.69,30.77,1.04,1.0,5.0,0.35
Dwight Powell,Dallas Mavericks,PHI @ DAL,PHI @ DAL,3800.0,6.94,230.5,2.5,2026-01-02,274.0,2.92,587.0,10.05,2.9,4.94,58.62,0.0,0.0,0.0,0.0,4.26,5.45,0.34,0.0,0.0,94.12,94.12,0.0,0.0,0.62,58.62,64.13,0.0,0.68,13.79,0.0,0.0,8.23,274.0,3.07,7.33,1.87,1.19,0.34,1.02,0.51,0.0,1.19,274.0,5.28,6.63,0.0,0.0,5.1,18.99,1.53,7.76,14.23,3.92,0.0,0.0,2.04,8.11,1.87,9.65,8.78,10.53,22.97,25.93,7.87,7.41,8.77,10.0,3.23,6.94,14.29,0.0,0.0,274.0,1.53,0.85,0.68,55.56,0.68,0.0,0.17,0.34,0.0,0.0,0.0,0.0,274.0,1.36,1.36,0.0,0.68,0.68,0.0,0.0,0.0,0.68,50.0,1.7,4.0,6.0,0.0
D'Angelo Russell,Dallas Mavericks,PHI @ DAL,PHI @ DAL,3800.0,6.61,230.5,2.5,2026-01-02,448.0,-4.64,951.0,25.97,5.99,11.36,52.78,3.15,10.62,29.7,29.7,4.52,3.58,8.41,6.94,2.52,29.82,30.91,73.33,48.33,0.5,48.8,51.9,0.42,0.53,4.63,0.0,0.0,26.95,448.0,9.78,23.13,6.2,3.58,3.68,1.89,0.63,0.84,2.73,448.0,3.05,5.26,0.42,12.9,2.32,8.73,2.53,10.76,9.68,0.84,0.0,0.0,0.42,1.93,0.42,1.92,1.93,14.81,6.72,2.7,9.52,14.55,1.45,2.15,2.22,1.37,3.23,4.0,3.48,448.0,4.84,2.94,1.89,60.87,0.74,0.42,2.21,1.05,0.0,0.0,0.0,0.0,448.0,0.21,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.11,50.0,1.26,7.0,5.0,0.0
Kelly Oubre,Philadelphia 76ers,PHI @ DAL,PHI @ DAL,5200.0,0.0,230.5,2.5,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
