FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-84669,PG,LAL@SA,Luka Doncic,L. Doncic,luka doncic,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,12400.0,$12400,37.0,0.4346,0.259773116089613,113.5,101.33951687514094,1.0935980072717006,2.1025641025641026,2.109704641350211,2.1081221674108734,1.0285087719298245,1.0285087719298245,80.2242192348265,273.0,43.6,56.62,51.81255668180948,10.3,10.76,10.466900596160281,11.3,13.76,12.192555362074543,2.0,2.47,2.0565093014990468,0.8,0.71,0.7891790699257145,5.8,6.62,6.045398130925173,45.456734337753986,8.396989281354987,10.239141291878694,1.6498185306191944,0.6331127472125699,4.940661148262711,,1.0,1.0,72.7999660984306,11.489212533108473,129.72191686460715,5.870965007937952,31.833420835718176
125339-157833,SF/PF,NO@ATL,Jalen Johnson,J. Johnson,jalen johnson,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,10800.0,$10800,36.5,0.2733,0.24353731968357376,128.5,121.34792849727353,1.0459720725455317,2.120126448893572,2.1881838074398248,2.155811872519435,1.081140350877193,1.081140350877193,85.07183495625213,949.0,30.5,31.71,31.52219589520599,13.3,13.95,13.719036258683678,10.8,11.63,11.335077068780697,1.8,1.97,1.8515686464315222,0.6,0.49,0.5666320523090151,4.6,4.77,4.697988099426032,28.049321031142654,11.671035883575767,9.864611439771764,1.5751634229939362,0.48204428434954966,4.033411673950207,,1.0,1.0,58.98969269917148,10.552995981328484,110.2212708769964,5.462008583256618,31.27066337982104
125339-40199,PF,MIL@GS,Giannis Antetokounmpo,G. Antetokounmpo,giannis antetokounmpo,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,10900.0,$10900,32.5,0.3735,0.2686622083096187,111.0,127.11891852542148,0.9010945294715167,2.03770197486535,2.0964360587002093,2.0742304158519245,1.0021929824561404,1.0021929824561404,67.56032291982612,557.0,48.4,47.84,47.96049746724853,16.5,16.119999999999997,16.291495607209516,9.1,8.72,8.891495607209517,1.4,1.4,1.4,1.3,1.4,1.3225881594204698,5.4,5.55,5.471541967994352,29.19750550268009,11.006587040700037,5.710054474061674,0.9458445208775655,0.8935448314038541,3.623468799476544,,1.0,1.0,52.865190919980364,9.917109696131698,96.2766158929324,4.850017515594529,30.453382706269462
125339-145331,PG,WAS@PHI,Tyrese Maxey,T. Maxey,tyrese maxey,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,10500.0,$10500,38.0,0.297,0.2551711181530104,126.0,132.5120887308901,0.9616681824372285,2.0525272547076314,2.092050209205021,2.072023426363973,1.0328947368421053,1.0328947368421053,81.32691948478596,1009.0,37.1,37.04,37.04837603127041,5.6,5.73,5.687438900176501,8.4,8.5,8.467260692443462,2.2,2.28,2.2264188991957417,1.1,1.17,1.1231165367962739,3.1,3.09,3.0939357306832136,28.975353669758988,4.625418855092939,6.754182727684847,1.8106779055429787,0.9133960816006221,2.496912496642971,,1.0,1.0,50.332439852185615,10.100689941501882,100.46322470766256,4.793565700208154,30.402076865701627
125339-14513,SF/PF,LAC@NY,Kawhi Leonard,K. Leonard,kawhi leonard,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,10700.0,$10700,36.0,0.3231,0.2573963356346256,109.5,107.05717414898275,1.0177980054016917,1.9970717423133235,2.028397565922921,2.0154605240750842,0.9802631578947368,0.9802631578947368,71.12454112591284,683.0,40.4,40.18,40.22213611568953,9.4,9.88,9.680586447478566,5.0,5.28,5.163675427695829,3.0,2.92,2.9798044125501293,1.0,1.1,1.0252444843123383,3.1,3.08,3.089730970063764,29.116971695666493,6.885272689066437,3.705323290492262,2.119372214875982,0.729200434885882,2.2053794006635425,,1.0,1.0,49.277622406906666,9.9885635314501,98.14976372345824,4.60538527167352,30.099196907720987
125339-67026,SG/SF,DEN@BOS,Jaylen Brown,J. Brown,jaylen brown,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,10100.0,$10100,35.0,0.3619,0.28615266903914593,119.5,122.46281351273846,0.9811290099120937,2.032442748091603,2.044989775051125,2.038030574481805,1.0109649122807018,1.0109649122807018,72.11320903347351,1048.0,42.7,43.9,43.758365810221655,9.1,9.52,9.39968523998735,7.1,7.23,7.192759717138943,1.5,1.61,1.5411554438997594,0.6,0.62,0.6074828079817745,5.2,5.35,5.297701163460045,31.08473769818857,6.778414665600634,5.1452294285247095,1.11137664679019,0.4380753471623115,3.8120533980202858,115.4,1.0040264946836328,1.0077653826041488,47.772982023533615,9.409757764024876,86.02147904408876,4.729998220151844,30.168228186860507
125339-66108,PG/SG,DEN@BOS,Jamal Murray,J. Murray,jamal murray,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,9800.0,$9800,37.0,0.28809999999999997,0.23351082164328657,111.0,109.07782541695398,1.0137451967807827,2.0134680134680134,2.100840336134454,2.082360741756699,1.0109649122807018,1.0109649122807018,77.89216485119303,297.0,34.2,33.11,33.527716809222916,6.2,7.35,6.6015332764459025,9.7,11.87,10.457675834684876,1.3,0.5,1.2087461864739946,0.4,0.5,0.41140672669075073,3.1,3.01,3.074177719682242,26.38720916907768,5.142077182395607,8.19223540198956,0.9415185722008329,0.3204536057628567,2.3979621590578577,114.2,0.9967055952588462,0.9936465051420605,46.234009265769956,8.965071055965886,79.89682557180416,4.717756047527546,30.13258502418899
125339-157822,SF/PF,TOR@CHA,Scottie Barnes,S. Barnes,scottie barnes,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,9400.0,$9400,34.0,0.23399999999999999,0.22557049673858504,116.0,118.0255391781877,0.9866137399584243,2.0706179066834807,2.109704641350211,2.093835148534547,1.006578947368421,1.006578947368421,71.6587529123468,793.0,26.5,27.83,27.569273520747238,11.9,13.32,12.720095586272251,7.5,7.43,7.459572752789396,1.9,1.84,1.8851776440502368,2.1,2.45,2.1864637430402856,3.6,3.29,3.443065041962795,19.84332025056959,9.115061866381163,5.34321814830924,1.3508947899087598,1.5667926511432875,2.4784259976867182,117.7,1.0180582185811402,1.0348265644064845,45.07085803816027,9.852980054913028,96.84370479720918,4.794772131719177,30.115362794645584
125339-145539,SF/PF,HOU@POR,Deni Avdija,D. Avdija,deni avdija,Portland Trail Blazers,POR,HOU,HOU @ POR,HOU @ POR,10600.0,$10600,36.0,0.2961,0.24465211267605633,107.5,108.51706000268928,0.9926895660269641,2.0730434782608698,2.1459227467811157,2.119970303009803,0.9714912280701754,0.9714912280701754,74.14317191315864,575.0,34.2,33.72,33.83115628971674,9.6,10.14,9.883599652612837,9.4,11.49,10.497635692520056,1.0,0.92,0.9832181416135015,0.8,0.75,0.7895113385084385,5.0,5.7,5.317394564180431,24.62060785329362,7.328014281645086,7.724362681440684,0.7289891170178621,0.5853687489841914,3.9190442646697203,112.9,0.9887746208819942,0.9783510545581318,45.024798346765195,9.145898522377966,82.74746987160239,4.247622485543887,29.420257997300002
125339-9646,SF/PF,HOU@POR,Kevin Durant,K. Durant,kevin durant,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,9300.0,$9300,36.0,0.31129999999999997,0.24362859789993824,114.0,111.97015987994392,1.0141401539065529,2.054892601431981,2.0533880903490758,2.0538185060929224,0.9714912280701754,0.9714912280701754,71.82959985782878,419.0,34.7,41.93,39.80624269562437,6.9,8.16,7.46056263187686,6.2,5.69,5.9731056013831765,1.0,0.82,0.9709627012792572,1.3,1.63,1.353235047654695,4.2,3.95,4.10614402226059,29.255248270240813,5.358892285619849,4.334261714496151,0.6974386230976559,0.972023319866266,2.9683059376201797,116.2,1.008907094300157,1.0171779675788741,44.22739147600045,9.020710523764514,80.53376616089542,4.755633492043058,30.07479607108632
