Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Tyus Jones,411,2.06,3.4,0.0,0.00%,2.35,10.31%,1.06,4.66%,7.49%,0.71,0.0,0.00%,0.35,1.26%,0.35,1.63%,1.42%,12.50%,5.83%,20.00%,5.37%,2.27%,0.00%,1.59%,2.44%,1.53%,1.89%,2,4.65%
Jonathan Isaac,188,6.57,8.02,1.25,55.56%,2.51,11.24%,4.26,17.71%,14.59%,5.09,0.25,8.33%,2.04,7.62%,2.8,11.58%,9.50%,8.00%,9.62%,25.00%,18.42%,15.00%,13.33%,6.90%,0.00%,10.00%,16.00%,1,4.17%
Wendell Carter Jr.,462,6.53,9.34,0.42,16.00%,4.62,19.64%,4.3,20.50%,20.05%,3.7,0.11,2.70%,1.9,7.38%,1.69,7.96%,7.64%,29.63%,17.32%,13.95%,22.37%,14.58%,7.79%,7.44%,6.52%,8.61%,6.00%,1,1.56%
Desmond Bane,551,2.98,4.2,0.35,12.12%,1.75,7.91%,2.1,9.30%,8.61%,1.76,0.09,2.33%,0.97,3.58%,0.7,3.39%,3.50%,8.82%,9.93%,0.00%,8.74%,11.54%,6.00%,3.23%,0.00%,1.71%,8.20%,3,2.34%
Paolo Banchero,516,6.12,10.64,1.4,50.00%,4.48,19.75%,4.76,20.99%,20.37%,1.52,0.1,2.13%,0.95,3.60%,0.48,2.25%,3.00%,21.92%,19.84%,15.91%,20.00%,24.53%,3.57%,4.61%,0.00%,2.47%,1.67%,5,4.03%
Anthony Black,574,3.25,5.03,0.0,0.00%,2.1,9.65%,2.93,12.96%,11.34%,1.45,0.09,2.08%,0.85,3.25%,0.51,2.40%,2.87%,10.53%,5.93%,18.75%,14.22%,8.47%,6.80%,1.27%,2.08%,3.26%,0.00%,7,5.60%
Jett Howard,163,3.71,4.94,0.0,0.00%,2.03,10.94%,2.91,14.08%,12.59%,2.43,0.3,7.69%,0.91,3.30%,1.22,4.65%,3.95%,0.00%,11.11%,25.00%,11.11%,23.53%,0.00%,5.56%,0.00%,4.84%,4.17%,1,3.03%
Jase Richardson,235,2.89,3.26,0.2,7.69%,0.81,3.74%,2.24,9.65%,6.79%,2.51,0.21,5.88%,0.63,2.40%,1.67,7.14%,4.64%,2.86%,5.56%,0.00%,9.89%,8.70%,2.33%,1.37%,11.11%,5.81%,11.54%,1,2.50%
Tristan da Silva,295,3.36,5.37,0.33,14.29%,2.44,10.79%,2.61,10.96%,10.88%,1.32,0.17,4.17%,0.5,1.84%,0.66,3.13%,2.41%,13.64%,8.22%,13.64%,12.17%,6.45%,4.17%,1.00%,0.00%,3.19%,2.94%,2,4.00%
Goga Bitadze,236,6.84,8.33,0.41,14.29%,3.86,18.81%,4.07,14.71%,16.46%,5.33,0.0,0.00%,4.51,14.67%,0.82,4.08%,10.48%,8.11%,26.53%,20.00%,13.08%,20.69%,16.33%,14.29%,11.76%,5.71%,0.00%,1,6.25%
Jamal Cain,89,2.7,2.15,0.0,0.00%,1.08,6.25%,1.08,4.44%,5.19%,3.24,0.0,0.00%,2.16,7.69%,1.08,5.26%,6.67%,7.69%,7.14%,0.00%,0.00%,33.33%,10.00%,7.41%,0.00%,3.57%,10.00%,0,0.00%
Noah Penda,187,7.43,9.0,1.5,60.00%,3.5,20.00%,4.0,18.60%,19.23%,5.77,0.79,15.00%,1.57,5.17%,3.41,16.88%,9.84%,17.86%,25.71%,0.00%,17.39%,23.53%,10.00%,2.78%,7.14%,16.67%,17.65%,4,16.67%
Orlando Robinson,5,5.0,9.09,9.09,100.00%,0.0,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
