Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Tyus Jones,411,0.59,0.35,0.24,60.00%,0.0,0.0,0.35,0.24,0.0,0.0,0.0,0.0
Jonathan Isaac,188,1.27,0.0,1.27,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
Wendell Carter Jr.,462,1.37,0.42,0.95,30.77%,0.32,0.0,0.11,0.11,0.11,0.0,0.21,0.0
Desmond Bane,551,3.52,2.03,1.5,57.50%,0.7,0.18,1.32,0.62,0.09,0.0,0.09,0.0
Paolo Banchero,516,3.61,2.38,1.24,65.79%,1.14,0.29,1.24,0.19,0.0,0.0,0.0,0.0
Anthony Black,574,3.75,2.64,1.11,70.45%,1.28,0.0,1.36,0.43,0.17,0.0,0.26,0.0
Jett Howard,163,1.22,0.61,0.61,50.00%,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.0
Jase Richardson,235,2.71,1.46,1.25,53.85%,0.21,0.0,1.25,0.21,0.0,0.0,0.42,0.0
Tristan da Silva,295,2.31,0.83,1.49,35.71%,0.33,0.33,0.5,0.5,0.17,0.0,0.17,0.0
Goga Bitadze,236,0.82,0.2,0.61,25.00%,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Jamal Cain,89,1.62,1.08,0.54,66.67%,0.54,0.0,0.54,0.54,0.0,0.0,0.0,0.0
Noah Penda,187,2.89,1.57,1.31,54.55%,0.26,0.52,1.31,0.52,0.0,0.0,0.0,0.26
Orlando Robinson,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
