Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Tyus Jones,203,0.24,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.00%,2.84,3,9,0.0
Jonathan Isaac,118,1.19,1.19,0.0,0.0,1.19,0.0,0.0,0.0,0.79,66.67%,1.59,4,0,0.0
Wendell Carter Jr.,275,0.71,0.71,0.0,0.0,0.71,0.0,0.0,0.0,0.53,75.00%,1.24,5,2,0.0
Desmond Bane,241,2.01,2.01,0.0,0.2,1.61,0.2,0.0,0.0,1.01,50.00%,1.61,3,5,0.0
Paolo Banchero,191,0.77,0.77,0.0,0.0,0.77,0.0,0.0,0.0,0.77,100.00%,1.02,1,3,0.0
Anthony Black,251,0.77,0.58,0.19,0.0,0.39,0.19,0.0,0.19,0.39,50.00%,2.12,3,8,0.0
Jett Howard,101,0.47,0.47,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.00%,0.47,0,1,0.0
Tristan da Silva,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.82,1,1,0.0
Jamal Cain,29,1.59,1.59,0.0,0.0,1.59,0.0,0.0,0.0,1.59,100.00%,4.76,3,0,0.0
Noah Penda,86,1.62,1.08,0.54,1.08,0.0,0.0,0.0,0.54,1.62,100.00%,0.54,0,1,0.54
Jase Richardson,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,1.27,1,1,0.0
Orlando Robinson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%,0.0,0,0,0.0
