Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Tyus Jones,203,0.54,421,8.55,0.95,2.14,44.44%,1.9,5.23,36.36%,36.36%,0.95,0.0,1.9,5.7,0.0,0.00%,0.00%,100.00%,70.97%,0.53,51.61%,54.55%,0.0,0.24,11.11%,0.0,0.00%,7.76
Jonathan Isaac,118,2.96,246,16.26,5.28,7.72,68.42%,0.81,4.88,16.67%,16.67%,3.25,6.5,4.07,2.44,0.0,61.54%,88.89%,100.00%,38.71%,0.57,51.61%,51.28%,3.25,0.41,5.26%,0.0,0.00%,15.17
Wendell Carter Jr.,275,1.69,568,23.94,6.16,9.15,67.31%,2.46,5.81,42.42%,42.42%,4.23,8.45,3.87,7.39,0.0,68.57%,88.89%,100.00%,38.82%,0.54,65.88%,68.00%,2.82,0.88,9.62%,0.0,0.00%,16.8
Desmond Bane,241,2.51,494,34.21,8.7,16.4,53.09%,2.83,7.89,35.90%,35.90%,8.3,10.93,6.48,4.86,3.64,62.79%,67.50%,57.14%,32.50%,0.5,53.33%,59.42%,1.21,1.42,8.64%,0.2,2.56%,27.0
Paolo Banchero,191,-1.1,387,32.04,9.3,18.6,50.00%,1.03,4.65,22.22%,22.22%,10.34,9.82,8.79,3.1,0.0,52.78%,55.88%,100.00%,20.00%,0.51,46.67%,54.39%,1.03,0.52,2.78%,0.0,0.00%,29.57
Anthony Black,251,2.58,516,27.13,7.56,15.31,49.37%,1.74,6.4,27.27%,27.27%,6.78,8.14,6.98,4.65,0.58,53.85%,55.26%,88.89%,29.46%,0.53,46.88%,51.47%,0.39,1.94,12.66%,0.0,0.00%,25.89
Jett Howard,101,1.77,203,21.67,4.43,6.9,64.29%,3.45,11.82,29.17%,29.17%,2.46,4.93,3.94,8.87,1.48,55.56%,62.50%,85.71%,63.16%,0.5,51.32%,55.00%,0.99,0.49,7.14%,0.49,4.17%,17.48
Tristan da Silva,53,6.87,107,13.08,2.8,6.54,42.86%,1.87,10.28,18.18%,18.18%,1.87,3.74,1.87,5.61,0.0,66.67%,100.00%,100.00%,61.11%,0.53,33.33%,36.84%,1.87,0.0,0.00%,0.0,0.00%,15.91
Jamal Cain,29,16.28,62,6.45,1.61,8.06,20.00%,0.0,6.45,0.00%,0.00%,3.23,3.23,0.0,0.0,0.0,100.00%,100.00%,0.00%,44.44%,0.54,11.11%,20.00%,0.0,1.61,20.00%,0.0,0.00%,15.71
Noah Penda,86,-13.55,170,15.88,4.71,9.41,50.00%,1.76,7.06,25.00%,25.00%,1.18,2.35,7.06,5.29,0.0,25.00%,50.00%,100.00%,42.86%,0.52,44.64%,43.55%,4.71,0.59,6.25%,0.0,0.00%,16.19
Jase Richardson,73,2.29,147,26.53,6.12,10.2,60.00%,4.08,8.84,46.15%,46.15%,2.04,8.16,4.08,10.2,2.04,66.67%,75.00%,83.33%,46.43%,0.53,64.29%,65.00%,1.36,2.04,20.00%,0.0,0.00%,17.78
Orlando Robinson,2,-50.0,4,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
