Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Michael Porter Jr.,754,2.3,1522,38.3,8.28,14.19,58.33%,5.12,13.27,38.61%,38.61%,6.37,11.04,5.52,13.4,1.97,66.67%,76.36%,87.18%,48.33%,0.54,58.13%,63.33%,2.1,0.59,4.17%,0.07,0.50%,29.34
Terance Mann,674,-1.66,1354,14.11,3.4,7.16,47.42%,1.48,4.51,32.79%,32.79%,2.88,2.81,3.99,3.55,0.89,41.30%,44.19%,80.00%,38.61%,0.54,48.10%,53.65%,0.44,0.96,13.40%,0.0,0.00%,13.2
Nic Claxton,786,-3.9,1574,22.24,8.45,14.23,59.38%,0.06,0.64,10.00%,10.00%,5.15,10.17,6.73,0.19,0.0,60.15%,67.80%,100.00%,4.27%,0.57,57.48%,60.98%,1.91,1.08,7.59%,0.0,0.00%,18.15
Ziaire Williams,505,-14.32,1014,19.63,2.66,4.34,61.36%,3.45,11.05,31.25%,31.25%,3.94,3.94,1.38,10.06,0.3,74.07%,74.07%,97.14%,71.79%,0.58,50.96%,57.51%,0.0,0.39,9.09%,0.1,0.89%,16.72
Cam Thomas,216,-10.33,431,42.23,9.74,20.88,46.67%,3.71,10.44,35.56%,35.56%,11.6,6.5,12.99,5.57,5.57,33.33%,34.15%,50.00%,33.33%,0.5,48.89%,57.28%,0.46,2.09,10.00%,0.23,2.22%,34.74
Jalen Wilson,215,-31.06,417,14.15,1.44,4.56,31.58%,2.88,9.83,29.27%,29.27%,2.64,1.44,1.44,8.63,0.0,50.00%,50.00%,100.00%,68.33%,0.52,40.00%,44.70%,0.0,0.96,21.05%,0.0,0.00%,14.67
Tyrese Martin,478,-12.74,947,19.85,4.01,8.13,49.35%,3.38,10.98,30.77%,30.77%,1.69,3.38,4.65,8.55,1.58,42.11%,45.71%,84.38%,57.46%,0.53,47.51%,49.74%,0.63,0.53,6.49%,0.11,0.96%,19.53
Noah Clowney,834,-1.75,1672,24.34,3.17,6.04,52.48%,4.13,11.66,35.38%,35.38%,5.62,4.07,2.27,12.38,0.0,64.15%,65.38%,100.00%,65.88%,0.55,52.87%,57.81%,0.12,0.96,15.84%,0.24,2.05%,21.39
Egor Dëmin,684,-2.05,1384,20.38,2.53,6.0,42.17%,4.62,12.21,37.87%,37.87%,1.45,2.6,2.46,11.27,2.6,51.43%,54.55%,81.25%,67.06%,0.54,51.98%,53.82%,0.29,0.72,12.05%,0.07,0.59%,19.57
Drake Powell,320,-12.72,629,16.69,4.13,7.31,56.52%,1.75,5.41,32.35%,32.35%,3.18,3.5,4.77,4.77,0.48,42.31%,42.31%,90.91%,42.50%,0.51,53.13%,58.33%,0.0,0.48,6.52%,0.16,2.94%,14.77
Nolan Traore,146,-17.83,294,14.29,3.4,8.5,40.00%,2.04,7.82,26.09%,26.09%,1.36,4.08,2.72,6.12,0.0,60.00%,60.00%,100.00%,47.92%,0.51,39.58%,42.00%,0.0,0.68,8.00%,0.68,8.70%,19.1
Danny Wolf,242,-6.47,484,16.32,3.72,9.3,40.00%,2.07,5.99,34.48%,34.48%,2.69,4.55,2.89,5.58,0.62,61.11%,64.71%,90.00%,39.19%,0.54,44.59%,48.17%,0.41,1.03,11.11%,0.0,0.00%,17.74
Day'Ron Sharpe,412,-7.89,827,19.83,7.13,11.0,64.84%,0.36,1.93,18.75%,18.75%,4.47,6.77,7.5,1.09,0.0,47.46%,70.00%,100.00%,14.95%,0.57,59.35%,61.65%,4.59,1.21,10.99%,0.24,12.50%,17.91
E.J. Liddell,8,9.95,13,0.0,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,0.0,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00%,0.0,0.0,0.00%,0.0,0.00%,0.0
Tyson Etienne,5,21.59,8,37.5,0.0,12.5,0.00%,12.5,25.0,50.00%,50.00%,0.0,0.0,0.0,37.5,0.0,0.00%,0.00%,100.00%,66.67%,0.46,50.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,30.0
