Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Michael Porter Jr.,754,3.68,1.51,2.17,41.07%,0.72,0.39,0.79,0.33,0.66,0.0,0.13,0.0
Terance Mann,674,2.07,1.62,0.44,78.57%,0.66,0.15,0.96,0.15,0.07,0.0,0.0,0.0
Nic Claxton,786,2.48,1.08,1.4,43.59%,0.57,0.06,0.51,0.38,0.06,0.0,0.0,0.06
Ziaire Williams,505,1.97,1.18,0.79,60.00%,0.3,0.0,0.89,0.39,0.0,0.0,0.3,0.0
Cam Thomas,216,3.48,2.32,1.16,66.67%,0.7,0.7,1.62,0.0,0.0,0.0,0.0,0.0
Jalen Wilson,215,1.2,0.96,0.24,80.00%,0.48,0.0,0.48,0.0,0.0,0.0,0.0,0.0
Tyrese Martin,478,2.64,1.69,0.95,64.00%,0.74,0.11,0.95,0.42,0.21,0.0,0.0,0.0
Noah Clowney,834,3.35,2.03,1.32,60.71%,0.96,0.12,1.08,0.12,0.12,0.0,0.3,0.0
Egor Dëmin,684,3.68,2.46,1.23,66.67%,0.94,0.14,1.52,0.51,0.22,0.0,0.07,0.0
Drake Powell,320,2.23,1.43,0.79,64.29%,0.64,0.0,0.79,0.16,0.0,0.0,0.32,0.0
Nolan Traore,146,4.76,3.4,1.36,71.43%,0.68,0.34,2.72,0.34,0.68,0.0,0.0,0.0
Danny Wolf,242,3.51,2.27,1.24,64.71%,0.62,0.21,1.65,0.62,0.0,0.0,0.21,0.0
Day'Ron Sharpe,412,4.59,1.81,2.78,39.47%,0.73,0.24,1.09,0.6,0.12,0.0,0.0,0.0
E.J. Liddell,8,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,5,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
