Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Terance Mann,160,2.65,3.34,0.3,10.00%,1.52,7.14%,1.52,6.85%,6.99%,1.92,0.32,10.00%,0.0,0.00%,1.6,5.32%,3.27%,9.52%,7.32%,0.00%,1.92%,19.05%,0.00%,0.00%,0.00%,4.69%,6.67%,0,0.00%
Nic Claxton,206,7.04,9.56,1.17,41.67%,3.96,15.89%,4.43,22.62%,18.85%,4.4,0.0,0.00%,2.44,14.08%,1.96,6.50%,9.28%,5.56%,14.81%,41.18%,14.29%,47.62%,20.00%,11.43%,9.09%,5.68%,8.57%,0,0.00%
Ziaire Williams,314,2.64,4.13,0.61,28.57%,2.45,10.46%,1.07,5.69%,8.33%,1.11,0.0,0.00%,0.0,0.00%,1.11,3.59%,2.23%,11.76%,7.89%,15.38%,6.52%,3.23%,0.00%,0.00%,0.00%,4.76%,0.00%,0,0.00%
Cam Thomas,102,1.48,2.46,0.0,0.00%,0.49,2.94%,1.97,8.89%,6.33%,0.5,0.0,0.00%,0.5,2.50%,0.0,0.00%,1.08%,8.33%,0.00%,0.00%,3.03%,25.00%,6.67%,0.00%,0.00%,0.00%,0.00%,1,2.94%
Tyrese Martin,272,3.85,5.04,0.36,14.29%,2.88,13.68%,1.8,9.35%,11.61%,2.61,0.19,11.11%,1.68,7.69%,0.75,2.61%,4.81%,8.11%,18.03%,10.53%,7.32%,16.00%,5.56%,8.45%,10.00%,2.44%,3.33%,5,7.81%
Noah Clowney,285,3.32,4.98,0.34,14.29%,2.92,12.88%,1.72,8.70%,10.93%,1.6,0.18,5.26%,0.71,3.92%,0.71,2.37%,2.95%,6.38%,16.92%,15.00%,10.34%,3.57%,5.88%,1.89%,6.67%,1.57%,4.76%,2,3.64%
Egor Dëmin,164,3.91,6.27,0.0,0.00%,2.28,9.09%,3.99,20.90%,14.19%,1.47,0.0,0.00%,0.59,3.28%,0.88,2.52%,2.78%,12.90%,6.67%,8.33%,29.17%,0.00%,0.00%,3.33%,12.50%,3.33%,0.00%,0,0.00%
Ben Saraf,84,2.82,3.28,0.0,0.00%,2.19,8.89%,1.09,7.14%,8.22%,2.33,0.0,0.00%,0.58,4.55%,1.74,6.38%,5.80%,5.88%,8.33%,25.00%,10.00%,0.00%,14.29%,0.00%,0.00%,5.56%,9.09%,0,0.00%
Jalen Wilson,163,1.96,3.85,0.3,11.11%,2.07,11.67%,1.48,7.04%,9.16%,0.0,0.0,0.00%,0.0,0.00%,0.0,0.00%,0.00%,9.09%,17.86%,0.00%,5.36%,13.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0.00%
Drake Powell,191,2.07,3.82,0.25,20.00%,1.27,5.88%,2.29,10.47%,8.19%,0.26,0.0,0.00%,0.0,0.00%,0.26,0.97%,0.60%,3.23%,6.98%,9.09%,11.43%,6.25%,0.00%,0.00%,0.00%,1.28%,0.00%,0,0.00%
