Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Michael Porter Jr.,754,4.99,11.63,3.35,1.64,2.63,0.72,0.0,0.2,1.45
Terance Mann,674,7.53,18.98,3.62,3.91,2.36,0.89,0.37,1.4,2.51
Nic Claxton,786,7.12,17.28,4.07,3.05,2.67,0.7,0.7,0.25,2.8
Ziaire Williams,505,1.48,3.85,0.59,0.89,0.49,0.1,0.0,0.39,0.49
Cam Thomas,216,4.18,10.44,2.09,2.09,1.16,0.93,0.0,0.0,2.09
Jalen Wilson,215,1.68,4.56,0.48,1.2,0.24,0.24,0.0,0.48,0.72
Tyrese Martin,478,5.91,14.26,3.48,2.43,2.11,0.95,0.42,0.95,1.48
Noah Clowney,834,3.17,7.83,1.67,1.5,1.02,0.54,0.12,0.36,1.14
Egor Dëmin,684,6.94,17.99,2.82,4.12,1.95,0.72,0.14,1.45,2.67
Drake Powell,320,4.61,12.08,1.75,2.86,1.75,0.0,0.0,0.48,2.38
Nolan Traore,146,7.14,17.69,3.74,3.4,2.38,1.36,0.0,2.04,1.36
Danny Wolf,242,4.55,10.95,2.69,1.86,2.27,0.41,0.0,0.41,1.45
Day'Ron Sharpe,412,6.41,15.84,3.39,3.02,2.42,0.73,0.24,0.36,2.66
E.J. Liddell,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Etienne,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
