Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,P/M  Sort table by P/M in descending order,Possessions  Sort table by Possessions in descending order,Pts  Sort table by Pts in descending order,FG2M  Sort table by FG2M in descending order,FG2A  Sort table by FG2A in descending order,2pt FG%  Sort table by 2pt FG% in descending order,FG3M  Sort table by FG3M in descending order,FG3A  Sort table by FG3A in descending order,3pt FG%  Sort table by 3pt FG% in descending order,Non-Heave 3pt FG%  Sort table by Non-Heave 3pt FG% in descending order,FT Pts  Sort table by FT Pts in descending order,AST2 Pts  Sort table by AST2 Pts in descending order,UAST2 2s Pts  Sort table by UAST2 2s Pts in descending order,AST3 Pts  Sort table by AST3 Pts in descending order,UAST3 Pts  Sort table by UAST3 Pts in descending order,2pt AST%  Sort table by 2pt AST% in descending order,Non Putback 2pt AST%  Sort table by Non Putback 2pt AST% in descending order,3pt AST%  Sort table by 3pt AST% in descending order,3PAr  Sort table by 3PAr in descending order,Shot Quality  Sort table by Shot Quality in descending order,eFG%  Sort table by eFG% in descending order,TS%  Sort table by TS% in descending order,PUT  Sort table by PUT in descending order,FG2AB  Sort table by FG2AB in descending order,% of FG2AB  Sort table by % of FG2AB in descending order,FG3AB  Sort table by FG3AB in descending order,% of FG3AB  Sort table by % of FG3AB in descending order,Usage  Sort table by Usage in descending order
Jaylen Brown,952,6.02,1932,43.69,13.2,23.65,55.80%,2.85,7.76,36.67%,36.67%,8.75,8.18,18.22,4.19,4.35,30.98%,31.47%,49.09%,24.71%,0.49,55.60%,60.09%,0.41,1.45,6.13%,0.0,0.00%,36.05
Derrick White,974,9.89,1955,27.93,4.45,9.46,47.03%,5.06,14.48,34.98%,34.98%,3.84,4.4,4.5,9.51,5.68,49.43%,51.19%,62.63%,60.47%,0.52,50.32%,54.50%,0.31,0.82,8.65%,0.15,1.06%,24.43
Chris Boucher,73,2.54,142,11.27,3.52,4.93,71.43%,0.7,7.04,10.00%,10.00%,2.11,5.63,1.41,2.11,0.0,80.00%,80.00%,100.00%,58.82%,0.56,38.24%,42.11%,0.0,0.0,0.00%,0.0,0.00%,12.27
Anfernee Simons,680,7.76,1374,27.58,5.09,9.83,51.85%,4.66,13.1,35.56%,35.56%,3.42,1.6,8.59,10.48,3.49,15.71%,16.18%,75.00%,57.14%,0.51,52.70%,56.29%,0.29,1.02,10.37%,0.0,0.00%,22.66
Neemias Queta,696,11.34,1371,19.91,8.61,13.2,65.19%,0.0,0.15,0.00%,0.00%,2.7,13.42,3.79,0.0,0.0,77.97%,97.87%,0.00%,1.09%,0.58,64.48%,64.69%,3.5,0.66,4.97%,0.0,0.00%,14.73
Payton Pritchard,965,6.19,1952,24.95,5.17,8.66,59.76%,4.0,12.24,32.64%,32.64%,2.61,2.15,8.2,9.07,2.92,20.79%,22.11%,75.64%,58.58%,0.51,53.43%,55.89%,0.61,0.67,7.69%,0.15,1.26%,20.66
Luka Garza,318,3.29,653,22.05,5.21,8.27,62.96%,2.14,4.75,45.16%,45.16%,5.21,5.21,5.21,6.43,0.0,50.00%,89.47%,100.00%,36.47%,0.56,64.71%,68.57%,4.59,1.53,18.52%,0.0,0.00%,14.8
Sam Hauser,625,7.15,1287,16.24,0.7,1.71,40.91%,4.82,13.21,36.47%,36.47%,0.39,1.09,0.31,13.99,0.47,77.78%,100.00%,96.77%,88.54%,0.54,53.13%,53.59%,0.31,0.0,0.00%,0.08,0.59%,14.24
Jordan Walsh,472,9.0,930,17.85,4.73,6.34,74.58%,1.94,4.41,43.90%,43.90%,2.58,5.16,4.3,5.81,0.0,54.55%,75.00%,100.00%,41.00%,0.62,71.00%,74.77%,2.58,0.65,10.17%,0.0,0.00%,11.72
Hugo González,343,18.07,689,13.21,3.77,5.95,63.41%,1.6,4.64,34.38%,34.38%,0.87,4.64,2.9,4.79,0.0,61.54%,76.19%,100.00%,43.84%,0.6,58.22%,57.59%,1.45,0.87,14.63%,0.0,0.00%,11.21
Josh Minott,441,4.07,884,17.19,2.83,5.32,53.19%,3.17,6.67,47.46%,47.46%,2.04,3.62,2.04,9.5,0.0,64.00%,80.00%,100.00%,55.66%,0.57,63.21%,64.96%,1.13,0.9,17.02%,0.0,0.00%,12.94
Baylor Scheierman,266,6.64,527,10.63,1.33,1.71,77.78%,2.66,7.21,36.84%,36.84%,0.0,2.66,0.0,7.97,0.0,100.00%,100.00%,100.00%,80.85%,0.54,59.57%,59.57%,0.0,0.19,11.11%,0.0,0.00%,9.24
Xavier Tillman,91,-12.23,177,15.25,5.08,7.34,69.23%,1.69,6.78,25.00%,25.00%,0.0,6.78,3.39,5.08,0.0,66.67%,85.71%,100.00%,48.00%,0.54,54.00%,54.00%,2.26,1.13,15.38%,0.0,0.00%,13.21
Amari Williams,22,-21.02,42,2.38,0.0,0.0,0.00%,0.0,0.0,0.00%,0.00%,2.38,0.0,0.0,0.0,0.0,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,50.00%,0.0,0.0,0.00%,0.0,0.00%,2.08
