Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Reb  Sort table by Reb in descending order,DReb  Sort table by DReb in descending order,FT DReb  Sort table by FT DReb in descending order,FT DReb%  Sort table by FT DReb% in descending order,2Pt DReb  Sort table by 2Pt DReb in descending order,2Pt DReb%  Sort table by 2Pt DReb% in descending order,3Pt DReb  Sort table by 3Pt DReb in descending order,3Pt DReb%  Sort table by 3Pt DReb% in descending order,FG DReb%  Sort table by FG DReb% in descending order,OReb  Sort table by OReb in descending order,FT OReb  Sort table by FT OReb in descending order,FT OReb%  Sort table by FT OReb% in descending order,2Pt OReb  Sort table by 2Pt OReb in descending order,2Pt OReb%  Sort table by 2Pt OReb% in descending order,3Pt OReb  Sort table by 3Pt OReb in descending order,3Pt OReb%  Sort table by 3Pt OReb% in descending order,FG OReb%  Sort table by FG OReb% in descending order,Rim DReb%  Sort table by Rim DReb% in descending order,SMR DReb%  Sort table by SMR DReb% in descending order,LMR DReb%  Sort table by LMR DReb% in descending order,AB3 DReb%  Sort table by AB3 DReb% in descending order,C3 DReb%  Sort table by C3 DReb% in descending order,Rim OReb%  Sort table by Rim OReb% in descending order,SMR OReb%  Sort table by SMR OReb% in descending order,LMR OReb%  Sort table by LMR OReb% in descending order,AB3 OReb%  Sort table by AB3 OReb% in descending order,C3 OReb%  Sort table by C3 OReb% in descending order,Z-Bounds  Sort table by Z-Bounds in descending order,Z-Bound Pct  Sort table by Z-Bound Pct in descending order
Jaylen Brown,1048,4.75,7.69,0.9,37.25%,2.99,12.48%,3.8,15.36%,13.94%,1.83,0.0,0.00%,0.94,4.40%,0.89,3.40%,3.85%,12.86%,11.36%,15.22%,16.88%,10.48%,6.36%,5.42%,1.41%,3.63%,2.20%,18,6.04%
Derrick White,1073,3.22,5.39,0.38,15.38%,2.53,10.47%,2.48,9.78%,10.11%,1.07,0.05,2.13%,0.33,1.53%,0.7,2.53%,2.09%,8.27%,11.45%,10.47%,9.62%,10.32%,4.17%,0.48%,0.78%,2.38%,3.45%,0,0.00%
Chris Boucher,73,4.12,7.38,0.67,50.00%,1.34,5.56%,5.37,21.05%,13.51%,0.7,0.0,0.00%,0.0,0.00%,0.7,1.96%,1.28%,0.00%,0.00%,22.22%,22.22%,18.18%,0.00%,0.00%,0.00%,2.38%,0.00%,0,0.00%
Anfernee Simons,755,2.42,3.95,0.0,0.00%,1.94,8.38%,2.01,8.43%,8.40%,0.92,0.0,0.00%,0.46,2.22%,0.46,1.54%,1.82%,9.35%,8.99%,4.92%,7.06%,12.64%,2.38%,2.10%,2.27%,1.00%,5.26%,0,0.00%
Neemias Queta,759,8.19,10.4,0.4,17.65%,4.9,18.86%,5.1,20.65%,19.74%,5.99,0.07,3.13%,3.53,15.54%,2.4,8.89%,11.93%,14.85%,19.63%,22.22%,21.86%,16.85%,14.74%,17.86%,13.21%,9.71%,4.62%,11,17.74%
Payton Pritchard,1057,3.36,5.3,0.09,4.08%,2.27,9.47%,2.93,11.57%,10.55%,1.45,0.0,0.00%,0.8,3.76%,0.66,2.39%,2.99%,8.84%,8.58%,13.04%,11.67%,11.21%,1.90%,3.27%,6.02%,2.42%,2.25%,4,1.82%
Luka Garza,383,6.45,5.05,0.0,0.00%,3.62,17.28%,1.42,5.47%,10.74%,7.85,0.0,0.00%,3.99,18.34%,3.86,12.05%,14.59%,20.45%,17.24%,12.90%,5.81%,4.35%,22.86%,22.99%,6.38%,11.43%,15.38%,3,10.71%
Sam Hauser,692,4.02,6.76,0.65,25.71%,3.17,14.29%,2.95,11.42%,12.74%,1.34,0.0,0.00%,0.35,1.81%,0.98,3.29%,2.71%,13.04%,14.72%,15.09%,10.74%,13.48%,1.56%,2.27%,1.23%,3.72%,0.00%,2,1.54%
Jordan Walsh,517,6.38,9.23,0.59,25.00%,3.73,14.39%,4.91,19.84%,17.05%,3.53,0.0,0.00%,1.67,8.06%,1.86,7.06%,7.50%,13.95%,13.97%,16.67%,19.46%,20.90%,8.93%,10.00%,3.64%,7.08%,6.98%,2,5.56%
Hugo González,378,5.77,8.2,0.13,5.88%,3.26,14.71%,4.82,17.45%,16.23%,3.3,0.0,0.00%,0.92,4.76%,2.37,8.00%,6.72%,15.09%,12.05%,20.59%,18.71%,14.04%,8.82%,3.80%,2.94%,8.29%,6.25%,0,0.00%
Josh Minott,441,5.71,7.35,0.23,9.52%,2.71,10.91%,4.41,17.33%,14.16%,4.07,0.34,15.79%,1.02,4.74%,2.71,9.34%,7.38%,7.69%,9.65%,19.51%,17.30%,17.50%,6.98%,3.19%,5.66%,9.72%,7.32%,1,2.22%
Baylor Scheierman,282,3.32,5.05,0.9,33.33%,2.35,9.29%,1.81,7.19%,8.24%,1.6,0.18,6.67%,0.36,1.69%,1.07,3.73%,2.87%,9.76%,8.75%,10.53%,7.55%,6.06%,3.85%,1.72%,0.00%,4.44%,0.00%,0,0.00%
Xavier Tillman,91,6.42,7.18,0.0,0.00%,3.87,20.00%,3.31,12.24%,15.48%,5.65,0.0,0.00%,1.69,11.54%,3.95,11.29%,11.36%,5.26%,30.00%,50.00%,11.11%,15.38%,0.00%,7.69%,28.57%,10.71%,16.67%,1,9.09%
Amari Williams,22,6.74,8.51,0.0,0.00%,2.13,7.14%,6.38,25.00%,15.38%,4.76,0.0,0.00%,2.38,7.69%,2.38,11.11%,9.09%,16.67%,0.00%,0.00%,30.00%,0.00%,0.00%,20.00%,0.00%,0.00%,100.00%,0,0.00%
