Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Assists  Sort table by Assists in descending order,Assist Pts  Sort table by Assist Pts in descending order,2pt  Sort table by 2pt in descending order,3pt  Sort table by 3pt in descending order,At Rim  Sort table by At Rim in descending order,SMR  Sort table by SMR in descending order,LMR  Sort table by LMR in descending order,C3  Sort table by C3 in descending order,AB3  Sort table by AB3 in descending order
Jaylen Brown,1048,7.23,18.4,3.29,3.94,2.02,1.03,0.23,0.8,3.15
Derrick White,1073,7.8,19.09,4.32,3.48,2.79,1.07,0.46,1.25,2.23
Chris Boucher,73,2.11,5.63,0.7,1.41,0.0,0.7,0.0,0.0,1.41
Anfernee Simons,755,5.0,12.62,2.37,2.63,0.99,0.85,0.53,0.53,2.1
Neemias Queta,759,3.06,7.52,1.66,1.4,0.33,0.8,0.53,0.33,1.06
Payton Pritchard,1057,8.05,19.94,4.21,3.84,2.11,1.36,0.75,0.66,3.18
Luka Garza,383,2.83,7.34,1.16,1.67,0.39,0.26,0.51,0.13,1.54
Sam Hauser,692,2.6,6.47,1.34,1.27,0.7,0.28,0.35,0.35,0.91
Jordan Walsh,517,2.45,6.48,0.88,1.57,0.39,0.29,0.2,0.29,1.28
Hugo González,378,2.24,6.2,0.53,1.72,0.4,0.13,0.0,0.53,1.19
Josh Minott,441,2.83,7.01,1.47,1.36,1.13,0.34,0.0,0.34,1.02
Baylor Scheierman,282,2.32,6.24,0.71,1.6,0.53,0.18,0.0,0.36,1.25
Xavier Tillman,91,2.26,6.21,0.56,1.69,0.0,0.0,0.56,0.0,1.69
Amari Williams,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
