Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,Blocks  Sort table by Blocks in descending order,2pt Blocks  Sort table by 2pt Blocks in descending order,3pt Blocks  Sort table by 3pt Blocks in descending order,Rim Blocks  Sort table by Rim Blocks in descending order,SMR Blocks  Sort table by SMR Blocks in descending order,LMR Blocks  Sort table by LMR Blocks in descending order,C3 Blocks  Sort table by C3 Blocks in descending order,AB3 Blocks  Sort table by AB3 Blocks in descending order,BLK REC  Sort table by BLK REC in descending order,BLK REC%  Sort table by BLK REC% in descending order,Steals  Sort table by Steals in descending order,Lost Ball Steals  Sort table by Lost Ball Steals in descending order,Bad Pass Steals  Sort table by Bad Pass Steals in descending order,Goaltending Violations  Sort table by Goaltending Violations in descending order
Jaylen Brown,1048,0.62,0.57,0.05,0.24,0.33,0.0,0.05,0.0,0.28,46.15%,1.61,19,15,0.0
Derrick White,1073,2.2,1.92,0.28,0.89,0.94,0.09,0.05,0.23,1.13,51.06%,2.06,18,26,0.05
Chris Boucher,73,3.36,1.34,2.01,1.34,0.0,0.0,1.34,0.67,0.0,0.00%,3.36,2,3,0.0
Anfernee Simons,755,0.27,0.27,0.0,0.13,0.13,0.0,0.0,0.0,0.13,50.00%,0.87,6,7,0.0
Neemias Queta,759,2.75,2.75,0.0,1.41,1.34,0.0,0.0,0.0,1.34,48.78%,1.61,6,18,0.0
Payton Pritchard,1057,0.14,0.09,0.05,0.05,0.05,0.0,0.0,0.05,0.09,66.67%,1.32,11,17,0.0
Luka Garza,383,1.55,1.55,0.0,0.26,1.29,0.0,0.0,0.0,1.16,75.00%,1.29,6,4,0.0
Sam Hauser,692,0.79,0.65,0.14,0.36,0.22,0.07,0.0,0.14,0.43,54.55%,1.15,5,11,0.0
Jordan Walsh,517,1.38,1.18,0.2,0.49,0.69,0.0,0.0,0.2,0.98,71.43%,2.85,20,9,0.0
Hugo González,378,0.78,0.65,0.13,0.39,0.13,0.13,0.13,0.0,0.39,50.00%,2.6,8,12,0.0
Josh Minott,441,1.02,0.9,0.11,0.34,0.57,0.0,0.0,0.11,0.79,77.78%,2.38,9,12,0.0
Baylor Scheierman,282,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.00%,0.9,2,3,0.0
Xavier Tillman,91,1.1,1.1,0.0,0.55,0.0,0.55,0.0,0.0,1.1,100.00%,3.31,0,6,0.0
Amari Williams,22,4.26,4.26,0.0,0.0,4.26,0.0,0.0,0.0,4.26,100.00%,0.0,0,0,2.13
