Name  Sort table by Name in descending order,Minutes  Sort table by Minutes in descending order,TOs  Sort table by TOs in descending order,Live Ball TOs  Sort table by Live Ball TOs in descending order,Dead Ball TOs  Sort table by Dead Ball TOs in descending order,Live Ball TO%  Sort table by Live Ball TO% in descending order,Lost Ball  Sort table by Lost Ball in descending order,Lost Ball Out of Bounds  Sort table by Lost Ball Out of Bounds in descending order,Bad Pass  Sort table by Bad Pass in descending order,Bad Pass Out of Bounds  Sort table by Bad Pass Out of Bounds in descending order,Travels  Sort table by Travels in descending order,3 Second Violation  Sort table by 3 Second Violation in descending order,Step Out of Bounds  Sort table by Step Out of Bounds in descending order,Offensive Goaltending  Sort table by Offensive Goaltending in descending order
Jaylen Brown,952,5.43,2.48,2.95,45.71%,1.4,0.62,1.09,0.52,0.52,0.0,0.05,0.0
Derrick White,974,2.71,1.59,1.13,58.49%,0.61,0.15,0.97,0.51,0.1,0.0,0.05,0.0
Chris Boucher,73,0.7,0.0,0.7,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anfernee Simons,680,1.97,1.31,0.66,66.67%,0.66,0.0,0.66,0.29,0.07,0.0,0.0,0.0
Neemias Queta,696,1.75,0.29,1.46,16.67%,0.22,0.07,0.07,0.29,0.07,0.0,0.0,0.07
Payton Pritchard,965,1.84,0.72,1.13,38.89%,0.26,0.26,0.46,0.26,0.26,0.0,0.0,0.0
Luka Garza,318,1.53,0.15,1.38,10.00%,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.15
Sam Hauser,625,1.24,0.62,0.62,50.00%,0.31,0.23,0.31,0.08,0.08,0.0,0.0,0.0
Jordan Walsh,472,1.72,0.97,0.75,56.25%,0.43,0.11,0.54,0.32,0.0,0.0,0.11,0.0
Hugo González,343,1.74,0.73,1.02,41.67%,0.29,0.15,0.44,0.15,0.44,0.0,0.0,0.0
Josh Minott,441,1.81,1.24,0.57,68.75%,0.57,0.11,0.68,0.0,0.11,0.0,0.0,0.0
Baylor Scheierman,266,1.71,0.95,0.76,55.56%,0.19,0.0,0.76,0.19,0.0,0.0,0.19,0.0
Xavier Tillman,91,1.69,1.13,0.56,66.67%,0.0,0.56,1.13,0.0,0.0,0.0,0.0,0.0
Amari Williams,22,0.0,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
